"","Transaction","Item"
"8014",5492,"Frittata"
"8015",5492,"Juice"
"8016",5492,"Smoothies"
"8017",5492,"Scone"
"8018",5493,"Bread"
"8019",5493,"Bakewell"
"8020",5495,"Bread"
"8021",5495,"Focaccia"
"8022",5496,"The Nomad"
"8023",5496,"Tea"
"8024",5497,"Bread"
"8025",5498,"Bread"
"8026",5498,"Baguette"
"8027",5499,"Bread"
"8028",5500,"Tea"
"8029",5501,"Medialuna"
"8030",5502,"Juice"
"8031",5503,"Hot chocolate"
"8032",5503,"Brownie"
"8033",5504,"Medialuna"
"8034",5506,"Brownie"
"8035",5506,"Bread"
"8036",5507,"Scone"
"8037",5508,"Tea"
"8038",5508,"Hot chocolate"
"8039",5508,"Scone"
"8040",5509,"Salad"
"8041",5509,"Extra Salami or Feta"
"8042",5509,"Sandwich"
"8043",5510,"Cake"
"8044",5510,"Jam"
"8045",5511,"Hot chocolate"
"8046",5511,"Bread"
"8047",5511,"Brownie"
"8048",5511,"Scone"
"8049",5512,"Bakewell"
"8050",5512,"Cake"
"8051",5512,"Bread"
"8052",5513,"Bread"
"8053",5513,"Muffin"
"8054",5513,"Cake"
"8055",5514,"Scone"
"8056",5514,"Hot chocolate"
"8057",5515,"Bread"
"8058",5515,"Jam"
"8059",5515,"Scone"
"8060",5516,"Hot chocolate"
"8061",5516,"Scone"
"8062",5517,"Scandinavian"
"8063",5519,"Bread"
"8064",5520,"Bread"
"8065",5520,"Frittata"
"8066",5521,"Bread"
"8067",5521,"Focaccia"
"8068",5522,"Bread"
"8069",5522,"Gingerbread syrup"
"8070",5523,"Bread"
"8071",5524,"Bread"
"8072",5525,"Bread"
"8073",5525,"Tea"
"8074",5526,"Bread"
"8075",5527,"Spanish Brunch"
"8076",5527,"Toast"
"8077",5527,"Juice"
"8078",5528,"Bread"
"8079",5528,"Focaccia"
"8080",5529,"Bread"
"8081",5529,"Frittata"
"8082",5529,"Salad"
"8083",5529,"Sandwich"
"8084",5531,"Brownie"
"8085",5531,"Tea"
"8086",5532,"Sandwich"
"8087",5533,"Bread"
"8088",5534,"Chicken Stew"
"8089",5534,"Sandwich"
"8090",5534,"Sandwich"
"8091",5534,"Tea"
"8092",5534,"Bread"
"8093",5535,"Soup"
"8094",5535,"Sandwich"
"8095",5536,"Tea"
"8096",5536,"Bread"
"8097",5537,"Bread"
"8098",5538,"Bread"
"8099",5539,"Valentine's card"
"8100",5541,"Scandinavian"
"8101",5541,"Cake"
"8102",5542,"Focaccia"
"8103",5543,"Scandinavian"
"8104",5543,"Bread"
"8105",5543,"Jam"
"8106",5543,"Salad"
"8107",5543,"Extra Salami or Feta"
"8108",5543,"Frittata"
"8109",5543,"Mineral water"
"8110",5544,"Hot chocolate"
"8111",5545,"Cake"
"8112",5545,"Coke"
"8113",5546,"Scone"
"8114",5546,"Tea"
"8115",5547,"Tea"
"8116",5547,"Tea"
"8117",5548,"Cake"
"8118",5548,"Brownie"
"8119",5549,"Brownie"
"8120",5551,"Bread"
"8121",5552,"Bread"
"8122",5553,"Tea"
"8123",5553,"Scone"
"8124",5556,"Tea"
"8125",5556,"Muffin"
"8126",5557,"Hot chocolate"
"8127",5557,"Tea"
"8128",5557,"Medialuna"
"8129",5558,"Hot chocolate"
"8130",5558,"Bread"
"8131",5559,"Bread"
"8132",5560,"Tea"
"8133",5560,"Bread"
"8134",5561,"Tea"
"8135",5562,"Tea"
"8136",5562,"Juice"
"8137",5562,"Cake"
"8138",5562,"Bakewell"
"8139",5562,"Cookies"
"8140",5562,"Sandwich"
"8141",5566,"Bread"
"8142",5566,"Pastry"
"8143",5567,"Baguette"
"8144",5567,"Brownie"
"8145",5568,"Bread"
"8146",5569,"Cookies"
"8147",5569,"Pastry"
"8148",5569,"Cookies"
"8149",5571,"Hot chocolate"
"8150",5571,"Bread"
"8151",5573,"Pastry"
"8152",5574,"Tea"
"8153",5576,"Pastry"
"8154",5576,"Muffin"
"8155",5577,"Tea"
"8156",5577,"Soup"
"8157",5578,"Cookies"
"8158",5578,"Brownie"
"8159",5579,"Baguette"
"8160",5580,"Baguette"
"8161",5581,"Farm House"
"8162",5583,"Medialuna"
"8163",5583,"Cookies"
"8164",5584,"Farm House"
"8165",5585,"Granola"
"8166",5585,"Bread"
"8167",5586,"Spanish Brunch"
"8168",5587,"Cake"
"8169",5587,"Bread"
"8170",5587,"Baguette"
"8171",5588,"The Nomad"
"8172",5588,"Farm House"
"8173",5589,"Bread"
"8174",5589,"Bread"
"8175",5590,"Juice"
"8176",5591,"Spanish Brunch"
"8177",5591,"Extra Salami or Feta"
"8178",5592,"Bread"
"8179",5592,"Granola"
"8180",5592,"Pastry"
"8181",5593,"Bread"
"8182",5593,"Pastry"
"8183",5594,"Bread"
"8184",5594,"Bread"
"8185",5595,"Brownie"
"8186",5596,"Spanish Brunch"
"8187",5596,"Smoothies"
"8188",5597,"Bread"
"8189",5597,"Pastry"
"8190",5597,"Scone"
"8191",5598,"Hot chocolate"
"8192",5598,"Sandwich"
"8193",5598,"Toast"
"8194",5598,"Cake"
"8195",5599,"Bread"
"8196",5600,"Pastry"
"8197",5600,"Bread"
"8198",5601,"Hot chocolate"
"8199",5601,"Tea"
"8200",5601,"Alfajores"
"8201",5601,"Medialuna"
"8202",5601,"Medialuna"
"8203",5603,"Tea"
"8204",5603,"Bread"
"8205",5604,"Sandwich"
"8206",5604,"Juice"
"8207",5604,"Truffles"
"8208",5604,"Medialuna"
"8209",5604,"Scone"
"8210",5605,"Bread"
"8211",5605,"Sandwich"
"8212",5605,"Medialuna"
"8213",5606,"Bread"
"8214",5606,"Pastry"
"8215",5606,"Frittata"
"8216",5607,"Frittata"
"8217",5607,"Bread"
"8218",5608,"Soup"
"8219",5608,"Sandwich"
"8220",5609,"Sandwich"
"8221",5609,"Salad"
"8222",5610,"Salad"
"8223",5611,"Bread"
"8224",5612,"Fudge"
"8225",5612,"Jam"
"8226",5613,"Tea"
"8227",5613,"Hot chocolate"
"8228",5613,"Cake"
"8229",5613,"Medialuna"
"8230",5613,"Medialuna"
"8231",5614,"Bakewell"
"8232",5614,"Hot chocolate"
"8233",5614,"Toast"
"8234",5614,"Chicken Stew"
"8235",5615,"Tea"
"8236",5615,"Pastry"
"8237",5616,"Cookies"
"8238",5616,"Cookies"
"8239",5616,"Cake"
"8240",5616,"Baguette"
"8241",5616,"Cookies"
"8242",5617,"Bread"
"8243",5617,"Tea"
"8244",5617,"Cake"
"8245",5617,"Bread"
"8246",5617,"Chicken Stew"
"8247",5618,"Spanish Brunch"
"8248",5618,"Hot chocolate"
"8249",5618,"Bakewell"
"8250",5618,"Bread"
"8251",5620,"Medialuna"
"8252",5621,"Cake"
"8253",5621,"Scone"
"8254",5621,"Medialuna"
"8255",5621,"Tea"
"8256",5622,"Medialuna"
"8257",5623,"Bread"
"8258",5624,"Pastry"
"8259",5626,"Bread"
"8260",5626,"Pastry"
"8261",5627,"Bread"
"8262",5627,"Bread"
"8263",5628,"Bread"
"8264",5629,"Bread"
"8265",5630,"Bread"
"8266",5631,"Pastry"
"8267",5632,"Pastry"
"8268",5633,"Bread"
"8269",5634,"Farm House"
"8270",5634,"Jam"
"8271",5634,"Scandinavian"
"8272",5635,"Cookies"
"8273",5636,"Pastry"
"8274",5637,"Sandwich"
"8275",5637,"Sandwich"
"8276",5638,"Cookies"
"8277",5639,"Pastry"
"8278",5640,"Bread"
"8279",5641,"Bread"
"8280",5641,"Soup"
"8281",5642,"Bread"
"8282",5642,"Jam"
"8283",5642,"Fudge"
"8284",5642,"Juice"
"8285",5643,"Baguette"
"8286",5644,"Soup"
"8287",5645,"Soup"
"8288",5646,"Chicken Stew"
"8289",5647,"Tea"
"8290",5648,"Coke"
"8291",5648,"Sandwich"
"8292",5648,"Soup"
"8293",5648,"Bread"
"8294",5649,"Soup"
"8295",5650,"Hot chocolate"
"8296",5650,"Cake"
"8297",5652,"Pastry"
"8298",5653,"Bread"
"8299",5653,"Bread"
"8300",5654,"Farm House"
"8301",5655,"Toast"
"8302",5656,"Cake"
"8303",5657,"Bread"
"8304",5658,"Cake"
"8305",5658,"Hot chocolate"
"8306",5660,"Tea"
"8307",5660,"Hot chocolate"
"8308",5660,"Cookies"
"8309",5661,"Hot chocolate"
"8310",5663,"Scandinavian"
"8311",5664,"Bread"
"8312",5664,"Bread"
"8313",5665,"Bread"
"8314",5666,"Bread"
"8315",5666,"Toast"
"8316",5667,"Bread"
"8317",5667,"Brownie"
"8318",5668,"Pastry"
"8319",5668,"Bread"
"8320",5669,"Tea"
"8321",5669,"Sandwich"
"8322",5671,"Bread"
"8323",5672,"Juice"
"8324",5673,"Cake"
"8325",5673,"Spanish Brunch"
"8326",5675,"Brownie"
"8327",5675,"Baguette"
"8328",5676,"Pastry"
"8329",5676,"Cake"
"8330",5677,"Hot chocolate"
"8331",5678,"Farm House"
"8332",5679,"Tea"
"8333",5679,"Toast"
"8334",5680,"Tea"
"8335",5680,"Pastry"
"8336",5681,"Bread"
"8337",5681,"Pastry"
"8338",5683,"Tea"
"8339",5683,"Sandwich"
"8340",5683,"Bread"
"8341",5684,"Farm House"
"8342",5684,"Cookies"
"8343",5685,"Tea"
"8344",5685,"Cake"
"8345",5685,"Bakewell"
"8346",5687,"Bread"
"8347",5689,"Bread"
"8348",5692,"Cookies"
"8349",5692,"Baguette"
"8350",5693,"Cookies"
"8351",5693,"Cake"
"8352",5693,"Spanish Brunch"
"8353",5694,"Tea"
"8354",5694,"Sandwich"
"8355",5694,"Cake"
"8356",5695,"Cake"
"8357",5696,"Bread"
"8358",5697,"Baguette"
"8359",5698,"Bread"
"8360",5699,"Coke"
"8361",5699,"Salad"
"8362",5700,"Bread"
"8363",5701,"Soup"
"8364",5702,"Sandwich"
"8365",5703,"Brownie"
"8366",5704,"Bread"
"8367",5705,"Chicken Stew"
"8368",5705,"Juice"
"8369",5705,"Coke"
"8370",5706,"Baguette"
"8371",5707,"Soup"
"8372",5707,"Tea"
"8373",5708,"Sandwich"
"8374",5708,"Cookies"
"8375",5708,"Tea"
"8376",5709,"Coke"
"8377",5710,"Toast"
"8378",5710,"Cake"
"8379",5711,"Cake"
"8380",5711,"The Nomad"
"8381",5712,"Bread"
"8382",5713,"Cookies"
"8383",5713,"Hot chocolate"
"8384",5713,"Tea"
"8385",5713,"Cake"
"8386",5713,"Pastry"
"8387",5714,"Tea"
"8388",5714,"Cake"
"8389",5715,"Tea"
"8390",5715,"Bread"
"8391",5716,"Brownie"
"8392",5717,"Cake"
"8393",5717,"Cookies"
"8394",5718,"Bread"
"8395",5718,"Bread"
"8396",5718,"Bread"
"8397",5719,"Bread"
"8398",5720,"Bread"
"8399",5721,"Bread"
"8400",5721,"Pastry"
"8401",5722,"Bread"
"8402",5723,"Bread"
"8403",5723,"Toast"
"8404",5725,"Farm House"
"8405",5726,"Cake"
"8406",5726,"Bread"
"8407",5727,"Bread"
"8408",5727,"Hot chocolate"
"8409",5729,"Bread"
"8410",5730,"Cake"
"8411",5731,"Cake"
"8412",5732,"Bread"
"8413",5732,"Sandwich"
"8414",5732,"Toast"
"8415",5733,"Medialuna"
"8416",5734,"Bread"
"8417",5734,"Alfajores"
"8418",5734,"Bakewell"
"8419",5734,"Tea"
"8420",5735,"Bread"
"8421",5736,"Bread"
"8422",5737,"Bread"
"8423",5738,"Bread"
"8424",5738,"Bread"
"8425",5739,"Bread"
"8426",5740,"Baguette"
"8427",5741,"Pastry"
"8428",5742,"Bread"
"8429",5742,"Pastry"
"8430",5743,"Baguette"
"8431",5743,"Bread"
"8432",5744,"Bread"
"8433",5744,"Pastry"
"8434",5744,"Tea"
"8435",5745,"Cake"
"8436",5745,"Bread"
"8437",5746,"Sandwich"
"8438",5746,"Coke"
"8439",5747,"Coke"
"8440",5747,"Cake"
"8441",5748,"Hot chocolate"
"8442",5748,"Pastry"
"8443",5748,"Bread"
"8444",5749,"Spanish Brunch"
"8445",5749,"Chicken Stew"
"8446",5749,"Tea"
"8447",5749,"Cookies"
"8448",5751,"Cake"
"8449",5754,"Bread"
"8450",5755,"Bread"
"8451",5755,"Sandwich"
"8452",5756,"Bread"
"8453",5756,"Sandwich"
"8454",5757,"Cake"
"8455",5758,"Granola"
"8456",5758,"Extra Salami or Feta"
"8457",5759,"Soup"
"8458",5759,"Juice"
"8459",5760,"Sandwich"
"8460",5761,"Baguette"
"8461",5764,"Hot chocolate"
"8462",5764,"Alfajores"
"8463",5765,"Tea"
"8464",5765,"Bread"
"8465",5766,"Cake"
"8466",5766,"Cookies"
"8467",5767,"Bread"
"8468",5768,"Bread"
"8469",5769,"Cookies"
"8470",5769,"Tea"
"8471",5769,"Bread"
"8472",5770,"Vegan mincepie"
"8473",5770,"Cake"
"8474",5771,"Bread"
"8475",5771,"Hot chocolate"
"8476",5772,"Bread"
"8477",5773,"Juice"
"8478",5773,"Cookies"
"8479",5773,"Brownie"
"8480",5773,"Alfajores"
"8481",5774,"Tea"
"8482",5774,"Truffles"
"8483",5774,"Cookies"
"8484",5775,"Coke"
"8485",5776,"Bread"
"8486",5777,"Bread"
"8487",5777,"Toast"
"8488",5778,"Bread"
"8489",5778,"Bread"
"8490",5779,"Cookies"
"8491",5780,"Bread"
"8492",5781,"Farm House"
"8493",5782,"Bread"
"8494",5783,"Cookies"
"8495",5784,"Baguette"
"8496",5785,"Bread"
"8497",5785,"Bread"
"8498",5786,"Alfajores"
"8499",5787,"Juice"
"8500",5787,"Hot chocolate"
"8501",5787,"Tea"
"8502",5787,"Pastry"
"8503",5787,"Brownie"
"8504",5788,"Bread"
"8505",5789,"Cake"
"8506",5790,"Cake"
"8507",5791,"Bread"
"8508",5792,"Bread"
"8509",5792,"Bread"
"8510",5793,"Juice"
"8511",5793,"Tea"
"8512",5793,"Bread"
"8513",5793,"Cake"
"8514",5794,"Tea"
"8515",5794,"Bread"
"8516",5794,"Cookies"
"8517",5794,"Sandwich"
"8518",5794,"Juice"
"8519",5795,"Bread"
"8520",5795,"Cake"
"8521",5796,"Coke"
"8522",5796,"Alfajores"
"8523",5796,"Hot chocolate"
"8524",5797,"Cake"
"8525",5798,"Sandwich"
"8526",5799,"Tea"
"8527",5799,"Cake"
"8528",5799,"Pastry"
"8529",5800,"Bread"
"8530",5800,"Soup"
"8531",5800,"Soup"
"8532",5800,"Bread"
"8533",5800,"Farm House"
"8534",5801,"Sandwich"
"8535",5801,"Bread"
"8536",5802,"Tea"
"8537",5802,"Mineral water"
"8538",5802,"Soup"
"8539",5802,"Cake"
"8540",5803,"Bread"
"8541",5803,"Chicken Stew"
"8542",5803,"Sandwich"
"8543",5804,"Medialuna"
"8544",5805,"Jam"
"8545",5805,"Scandinavian"
"8546",5806,"Cake"
"8547",5807,"Juice"
"8548",5807,"Bare Popcorn"
"8549",5807,"Salad"
"8550",5807,"Extra Salami or Feta"
"8551",5807,"Spanish Brunch"
"8552",5807,"Farm House"
"8553",5808,"Bare Popcorn"
"8554",5809,"Valentine's card"
"8555",5810,"Tea"
"8556",5810,"Sandwich"
"8557",5810,"Bread"
"8558",5810,"Cake"
"8559",5811,"Tea"
"8560",5811,"Tea"
"8561",5811,"Spanish Brunch"
"8562",5811,"Chicken Stew"
"8563",5811,"Fudge"
"8564",5811,"Alfajores"
"8565",5813,"Pastry"
"8566",5813,"Bread"
"8567",5814,"Bread"
"8568",5814,"Alfajores"
"8569",5815,"Cookies"
"8570",5816,"Bread"
"8571",5818,"Juice"
"8572",5818,"Cake"
"8573",5818,"Alfajores"
"8574",5819,"Hot chocolate"
"8575",5820,"Coke"
"8576",5820,"Sandwich"
"8577",5821,"Bread"
"8578",5822,"Baguette"
"8579",5823,"Bread"
"8580",5823,"Cookies"
"8581",5823,"Juice"
"8582",5824,"Cake"
"8583",5826,"Bread"
"8584",5827,"Bread"
"8585",5828,"Bread"
"8586",5828,"Toast"
"8587",5829,"Bread"
"8588",5829,"Tea"
"8589",5829,"Toast"
"8590",5829,"Cake"
"8591",5830,"Toast"
"8592",5830,"Bread"
"8593",5831,"Cookies"
"8594",5832,"Toast"
"8595",5833,"Bread"
"8596",5833,"Pastry"
"8597",5834,"Bread"
"8598",5834,"Hot chocolate"
"8599",5834,"Medialuna"
"8600",5835,"Farm House"
"8601",5837,"Farm House"
"8602",5837,"Gingerbread syrup"
"8603",5838,"Bread"
"8604",5838,"Pastry"
"8605",5838,"Alfajores"
"8606",5839,"Sandwich"
"8607",5839,"Baguette"
"8608",5840,"Medialuna"
"8609",5841,"Bread"
"8610",5842,"Scandinavian"
"8611",5843,"Cookies"
"8612",5843,"Bread"
"8613",5843,"Bread"
"8614",5844,"Coke"
"8615",5845,"Medialuna"
"8616",5845,"Pastry"
"8617",5846,"Tea"
"8618",5846,"Toast"
"8619",5847,"Alfajores"
"8620",5848,"Bread"
"8621",5849,"Bread"
"8622",5849,"Bread"
"8623",5850,"Bread"
"8624",5850,"Sandwich"
"8625",5851,"Alfajores"
"8626",5852,"Truffles"
"8627",5852,"Juice"
"8628",5852,"Bread"
"8629",5852,"Pastry"
"8630",5852,"Scone"
"8631",5853,"Scandinavian"
"8632",5853,"Bread"
"8633",5854,"Bread"
"8634",5855,"Tea"
"8635",5855,"Soup"
"8636",5856,"Soup"
"8637",5856,"Truffles"
"8638",5857,"Soup"
"8639",5857,"Scone"
"8640",5857,"Tea"
"8641",5858,"Truffles"
"8642",5858,"Sandwich"
"8643",5859,"Soup"
"8644",5860,"Cake"
"8645",5861,"Soup"
"8646",5862,"Toast"
"8647",5863,"Bread"
"8648",5864,"Bread"
"8649",5865,"Tea"
"8650",5865,"Bread"
"8651",5866,"Chicken Stew"
"8652",5866,"Toast"
"8653",5867,"Bread"
"8654",5868,"Sandwich"
"8655",5868,"Cake"
"8656",5868,"Sandwich"
"8657",5869,"Cake"
"8658",5870,"Cookies"
"8659",5870,"Bread"
"8660",5871,"Hot chocolate"
"8661",5871,"Juice"
"8662",5871,"Truffles"
"8663",5871,"Mineral water"
"8664",5871,"Sandwich"
"8665",5871,"Sandwich"
"8666",5872,"Sandwich"
"8667",5873,"Bread"
"8668",5874,"Tea"
"8669",5874,"Bread"
"8670",5875,"Afternoon with the baker"
"8671",5876,"Tea"
"8672",5876,"Cookies"
"8673",5877,"Soup"
"8674",5878,"Soup"
"8675",5879,"Farm House"
"8676",5880,"Cake"
"8677",5883,"Tea"
"8678",5884,"Bread"
"8679",5884,"Bread"
"8680",5884,"Eggs"
"8681",5885,"Baguette"
"8682",5885,"Scandinavian"
"8683",5886,"Bread"
"8684",5887,"Scone"
"8685",5888,"Eggs"
"8686",5888,"Hot chocolate"
"8687",5888,"Alfajores"
"8688",5889,"Bread"
"8689",5889,"Tea"
"8690",5892,"Cake"
"8691",5893,"Pastry"
"8692",5893,"Baguette"
"8693",5894,"Toast"
"8694",5895,"Extra Salami or Feta"
"8695",5896,"Bread"
"8696",5896,"Pastry"
"8697",5897,"Scandinavian"
"8698",5898,"Pastry"
"8699",5899,"Cookies"
"8700",5901,"Farm House"
"8701",5902,"Farm House"
"8702",5902,"Cake"
"8703",5905,"Bread"
"8704",5905,"Bread"
"8705",5905,"Pastry"
"8706",5906,"Bread"
"8707",5907,"Toast"
"8708",5907,"Truffles"
"8709",5907,"Bread"
"8710",5908,"Bread"
"8711",5909,"Jam"
"8712",5912,"Bread"
"8713",5914,"Tea"
"8714",5914,"Cake"
"8715",5915,"Brownie"
"8716",5916,"Farm House"
"8717",5918,"Sandwich"
"8718",5919,"Farm House"
"8719",5919,"Pastry"
"8720",5920,"Tea"
"8721",5920,"Truffles"
"8722",5921,"Bread"
"8723",5922,"Bread"
"8724",5923,"Hot chocolate"
"8725",5924,"Bread"
"8726",5924,"Baguette"
"8727",5925,"Bread"
"8728",5926,"Bread"
"8729",5927,"Scandinavian"
"8730",5927,"Farm House"
"8731",5928,"Pastry"
"8732",5928,"Bread"
"8733",5929,"Sandwich"
"8734",5930,"Bread"
"8735",5930,"Baguette"
"8736",5931,"Hot chocolate"
"8737",5931,"Cake"
"8738",5932,"Pastry"
"8739",5934,"Cake"
"8740",5934,"Brownie"
"8741",5935,"The Nomad"
"8742",5935,"Granola"
"8743",5935,"Cookies"
"8744",5935,"Pastry"
"8745",5935,"Scone"
"8746",5935,"Tea"
"8747",5937,"Bread"
"8748",5937,"Fudge"
"8749",5937,"Cookies"
"8750",5938,"Scandinavian"
"8751",5938,"Alfajores"
"8752",5939,"Scone"
"8753",5940,"Bread"
"8754",5940,"Pastry"
"8755",5941,"Tea"
"8756",5941,"Alfajores"
"8757",5941,"Pastry"
"8758",5942,"Pastry"
"8759",5943,"Sandwich"
"8760",5943,"Sandwich"
"8761",5944,"Cake"
"8762",5945,"Medialuna"
"8763",5945,"Bread"
"8764",5946,"Brownie"
"8765",5946,"Cake"
"8766",5947,"Cake"
"8767",5947,"Cookies"
"8768",5947,"Tea"
"8769",5947,"Smoothies"
"8770",5948,"Tea"
"8771",5948,"Truffles"
"8772",5949,"Bread"
"8773",5949,"Brownie"
"8774",5950,"Spanish Brunch"
"8775",5951,"Scandinavian"
"8776",5952,"Cookies"
"8777",5953,"Mineral water"
"8778",5953,"Bread"
"8779",5954,"Spanish Brunch"
"8780",5954,"Juice"
"8781",5954,"Toast"
"8782",5955,"Scone"
"8783",5956,"Tea"
"8784",5956,"Sandwich"
"8785",5957,"Brownie"
"8786",5958,"Sandwich"
"8787",5958,"Sandwich"
"8788",5958,"Bread"
"8789",5959,"Bread"
"8790",5959,"Bread"
"8791",5960,"Chicken Stew"
"8792",5960,"Soup"
"8793",5960,"Sandwich"
"8794",5961,"Sandwich"
"8795",5961,"Sandwich"
"8796",5961,"Salad"
"8797",5961,"Cake"
"8798",5962,"Cake"
"8799",5964,"Cake"
"8800",5964,"Scone"
"8801",5965,"Scone"
"8802",5965,"Cake"
"8803",5966,"Cake"
"8804",5966,"Brownie"
"8805",5967,"Salad"
"8806",5967,"Sandwich"
"8807",5967,"Tea"
"8808",5967,"Tea"
"8809",5967,"Scone"
"8810",5967,"Cookies"
"8811",5968,"Chicken Stew"
"8812",5968,"Truffles"
"8813",5968,"Juice"
"8814",5969,"Alfajores"
"8815",5969,"Spanish Brunch"
"8816",5971,"Hot chocolate"
"8817",5971,"Cake"
"8818",5972,"Cake"
"8819",5973,"Cake"
"8820",5973,"Cake"
"8821",5973,"Hot chocolate"
"8822",5974,"Sandwich"
"8823",5975,"Cookies"
"8824",5976,"Brownie"
"8825",5977,"Bread"
"8826",5978,"Cake"
"8827",5978,"Cake"
"8828",5979,"Salad"
"8829",5980,"Cake"
"8830",5980,"Cake"
"8831",5981,"Cake"
"8832",5981,"Salad"
"8833",5981,"Valentine's card"
"8834",5982,"Scandinavian"
"8835",5983,"Bread"
"8836",5984,"Brownie"
"8837",5985,"Tea"
"8838",5985,"Tea"
"8839",5985,"Soup"
"8840",5985,"Juice"
"8841",5985,"Cake"
"8842",5985,"Bread"
"8843",5986,"Bread"
"8844",5986,"Bread"
"8845",5986,"Cake"
"8846",5986,"Bread"
"8847",5986,"Soup"
"8848",5986,"Soup"
"8849",5987,"Bread"
"8850",5988,"Cake"
"8851",5988,"Bread"
"8852",5988,"Alfajores"
"8853",5989,"Truffles"
"8854",5989,"Tshirt"
"8855",5991,"Hot chocolate"
"8856",5993,"Juice"
"8857",5994,"Juice"
"8858",5994,"Truffles"
"8859",5994,"Mineral water"
"8860",5995,"Tshirt"
"8861",5996,"Tshirt"
"8862",5997,"Tea"
"8863",5997,"Tea"
"8864",5997,"Hot chocolate"
"8865",5998,"Tshirt"
"8866",5999,"Bread"
"8867",5999,"Hot chocolate"
"8868",5999,"Tshirt"
"8869",6000,"Vegan Feast"
"8870",6000,"Tea"
"8871",6001,"Postcard"
"8872",6002,"Tshirt"
"8873",6002,"Coke"
"8874",6003,"Coke"
"8875",6004,"Tshirt"
"8876",6005,"Coke"
"8877",6006,"Truffles"
"8878",6007,"Tshirt"
"8879",6008,"Tshirt"
"8880",6009,"Tea"
"8881",6010,"Coke"
"8882",6011,"Tshirt"
"8883",6011,"Fudge"
"8884",6012,"Hot chocolate"
"8885",6013,"Tshirt"
"8886",6014,"Valentine's card"
"8887",6014,"Tshirt"
"8888",6015,"Tshirt"
"8889",6016,"Tshirt"
"8890",6016,"Postcard"
"8891",6017,"Tshirt"
"8892",6018,"Valentine's card"
"8893",6018,"Tshirt"
"8894",6018,"Postcard"
"8895",6019,"Valentine's card"
"8896",6020,"Valentine's card"
"8897",6021,"Postcard"
"8898",6022,"Nomad bag"
"8899",6022,"Postcard"
"8900",6022,"Tshirt"
"8901",6023,"Tshirt"
"8902",6023,"Postcard"
"8903",6024,"Tshirt"
"8904",6024,"Postcard"
"8905",6025,"Postcard"
"8906",6026,"Postcard"
"8907",6027,"Tshirt"
"8908",6028,"Tshirt"
"8909",6028,"Postcard"
"8910",6029,"Pastry"
"8911",6029,"Pastry"
"8912",6029,"Farm House"
"8913",6030,"Tea"
"8914",6030,"Pastry"
"8915",6030,"Scone"
"8916",6031,"Medialuna"
"8917",6032,"Bread"
"8918",6033,"Hot chocolate"
"8919",6034,"Bread"
"8920",6035,"Tea"
"8921",6035,"Tea"
"8922",6035,"Pastry"
"8923",6035,"Pastry"
"8924",6036,"Bread"
"8925",6036,"Bread"
"8926",6037,"Tea"
"8927",6038,"Hot chocolate"
"8928",6038,"Hot chocolate"
"8929",6038,"Medialuna"
"8930",6038,"Scone"
"8931",6038,"Alfajores"
"8932",6038,"Spanish Brunch"
"8933",6039,"Bread"
"8934",6040,"Alfajores"
"8935",6040,"Cookies"
"8936",6041,"Sandwich"
"8937",6041,"Sandwich"
"8938",6041,"Scone"
"8939",6042,"Scone"
"8940",6043,"Hot chocolate"
"8941",6043,"Farm House"
"8942",6044,"Bread"
"8943",6045,"Hot chocolate"
"8944",6045,"Hot chocolate"
"8945",6045,"Cookies"
"8946",6045,"Cookies"
"8947",6045,"Brownie"
"8948",6045,"Pastry"
"8949",6045,"Baguette"
"8950",6046,"Cake"
"8951",6048,"Tea"
"8952",6048,"Medialuna"
"8953",6048,"Medialuna"
"8954",6048,"Cookies"
"8955",6048,"Cookies"
"8956",6049,"Bread"
"8957",6049,"Fudge"
"8958",6049,"Alfajores"
"8959",6050,"Tea"
"8960",6050,"Sandwich"
"8961",6051,"Spanish Brunch"
"8962",6051,"Bread"
"8963",6052,"Cake"
"8964",6052,"Alfajores"
"8965",6053,"Bread"
"8966",6054,"Bread"
"8967",6054,"Pastry"
"8968",6055,"Salad"
"8969",6056,"Bread"
"8970",6056,"Cookies"
"8971",6056,"Alfajores"
"8972",6056,"Sandwich"
"8973",6056,"Sandwich"
"8974",6057,"Pastry"
"8975",6057,"Bread"
"8976",6058,"Pastry"
"8977",6059,"Sandwich"
"8978",6059,"Coke"
"8979",6061,"Bread"
"8980",6061,"Scone"
"8981",6061,"Alfajores"
"8982",6062,"Brownie"
"8983",6062,"Bread"
"8984",6062,"Scandinavian"
"8985",6063,"Cake"
"8986",6063,"Bread"
"8987",6064,"Cake"
"8988",6064,"Pastry"
"8989",6064,"Bread"
"8990",6065,"Cookies"
"8991",6065,"Cake"
"8992",6066,"Hot chocolate"
"8993",6066,"Tea"
"8994",6066,"Alfajores"
"8995",6067,"Bread"
"8996",6067,"Cookies"
"8997",6067,"Cake"
"8998",6068,"Scandinavian"
"8999",6070,"Cake"
"9000",6070,"Alfajores"
"9001",6071,"Chicken Stew"
"9002",6071,"Sandwich"
"9003",6071,"Fudge"
"9004",6072,"Sandwich"
"9005",6072,"Fudge"
"9006",6073,"Baguette"
"9007",6073,"Tea"
"9008",6073,"Cake"
"9009",6074,"Tea"
"9010",6075,"Tea"
"9011",6075,"Bread"
"9012",6076,"Bread"
"9013",6078,"Tea"
"9014",6078,"Sandwich"
